Letter grade,Percentage,Points,GPA
A+,97.0 - 100.0%,970 - 1000,4.00
A,93.0 - 96.9%,930 - 969,4.00
A-,90.0 - 92.9%,900 - 929,3.75
B+,87.0 - 89.9%,870 - 899,3.25
B,83.0 - 86.9%,830 - 869,3.00
B-,80.0 - 82.9%,800 - 829,2.75
C+,77.0 - 79.9%,770 - 799,2.25
C,73.0 - 76.9%,730 - 769,2.20
C-,70.0 - 72.9%,700 - 729,1.75
D+,67.0 - 69.9%,670 - 699,1.25
D,63.0 - 66.9%,630 - 669,1.00
D-,60.0 - 62.9%,600 - 629,0.75
F,0.0 - 59.9%,000 - 599,0.00
